date,project,channel,leads_target,leads_organic,budget_spent,reject_nontarget,reject_accidental,reject_no_number,pu_records,pu_attended,sales_target,sales_organic,revenue_target,revenue_organic,doplaty
2026-09-01,Варламова,оффлайн,32,8,163.17,0,0,0,0,0,6,0,2085360,0,0
2026-09-01,Самал,оффлайн,32,8,163.17,0,0,0,8,8,1,0,488320,0,0
2026-09-01,Астана,оффлайн,34,10,170.11,0,0,0,6,5,0,0,0,0,0
2026-09-01,Онлайн,онлайн,0,0,0,0,0,0,25,22,5,0,1744860,0,0
2026-09-02,Варламова,оффлайн,38,11,140.12,0,0,0,6,4,3,0,776880,0,0
2026-09-02,Самал,оффлайн,37,11,140.11,0,0,0,0,0,1,0,371240,0,0
2026-09-02,Астана,оффлайн,37,12,114.4,0,0,0,8,5,1,0,194040,0,0
2026-09-02,Онлайн,онлайн,0,0,0,0,0,0,27,19,2,0,704600,0,0
2026-09-03,Варламова,оффлайн,39,8,148.46,0,0,0,0,0,5,0,1066080,0,0
2026-09-03,Самал,оффлайн,39,8,148.45,0,0,0,7,7,0,0,0,0,0
2026-09-03,Астана,оффлайн,24,5,95.98,0,0,0,0,0,0,0,0,0,0
2026-09-03,Онлайн,онлайн,0,0,0,0,0,0,29,18,10,0,2445150,0,0
2026-09-04,Варламова,оффлайн,31,4,129.77,0,0,0,9,5,2,0,637920,0,0
2026-09-04,Самал,оффлайн,31,4,129.77,0,0,0,0,0,0,0,0,0,0
2026-09-04,Астана,оффлайн,23,4,86.24,0,0,0,8,2,0,0,0,0,0
2026-09-04,Онлайн,онлайн,0,0,0,0,0,0,25,13,7,0,1864320,0,0
2026-09-05,Варламова,оффлайн,28,5,110.38,0,0,0,11,9,1,0,376880,0,0
2026-09-05,Самал,оффлайн,27,5,110.38,0,0,0,0,0,0,0,0,0,0
2026-09-05,Астана,оффлайн,20,4,78.39,0,0,0,0,0,0,0,0,0,0
2026-09-05,Онлайн,онлайн,0,0,0,0,0,0,13,5,2,0,733040,0,0
2026-09-06,Варламова,оффлайн,28,5,121.72,0,0,0,0,0,2,0,1114580,0,0
2026-09-06,Самал,оффлайн,27,5,121.71,0,0,0,0,0,0,0,0,0,0
2026-09-06,Астана,оффлайн,14,2,84.28,0,0,0,0,0,0,0,0,0,0
2026-09-06,Онлайн,онлайн,0,0,0,0,0,0,0,0,1,0,582120,0,0
2026-09-07,Варламова,оффлайн,36,8,147.43,0,0,0,5,3,0,0,0,0,0
2026-09-07,Самал,оффлайн,36,8,147.43,0,0,0,5,5,6,0,1308320,0,0
2026-09-07,Астана,оффлайн,19,4,84.53,0,0,0,9,3,0,0,124600,0,0
2026-09-07,Онлайн,онлайн,0,0,0,0,0,0,30,10,2,0,348800,0,0
2026-09-08,Варламова,оффлайн,48,12,190.44,0,0,0,9,5,2,0,747740,0,0
2026-09-08,Самал,оффлайн,47,12,190.45,0,0,0,3,3,5,0,1503100,0,0
2026-09-08,Астана,оффлайн,22,6,98.59,0,0,0,7,4,0,0,64600,0,0
2026-09-08,Онлайн,онлайн,0,0,0,0,0,0,24,11,1,0,452760,0,0
2026-09-09,Варламова,оффлайн,27,2,136.84,0,0,0,7,5,2,0,655600,0,0
2026-09-09,Самал,оффлайн,27,2,136.83,0,0,0,0,0,0,0,0,0,0
2026-09-09,Астана,оффлайн,16,0,88.72,0,0,0,9,6,4,0,1122280,0,0
2026-09-09,Онлайн,онлайн,0,0,0,0,0,0,27,18,2,0,794960,0,0
2026-09-10,Варламова,оффлайн,40,5,155.06,0,0,0,3,2,1,0,597620,0,0
2026-09-10,Самал,оффлайн,41,5,155.06,0,0,0,5,4,0,0,0,0,0
2026-09-10,Астана,оффлайн,18,3,67.98,0,0,0,3,2,1,0,348880,0,0
2026-09-10,Онлайн,онлайн,0,0,0,0,0,0,16,11,4,0,1462056,0,0
